rep16_frac2,dem16_frac2,dem08_frac2,dem12_frac2,rep08_frac2,rep12_frac2,Less.Than.High.School,At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Median.Earnings.2010.dollars,Poverty.Rate.below.federal.poverty.threshold,Management.professional.and.related.occupations,Service.occupations,Sales.and.office.occupations,Farming.fishing.and.forestry.occupations,Construction.extraction.maintenance.and.repair.occupations,Production.transportation.and.material.moving.occupations,Uninsured,Unemployment
0.7712789606,0.2287210394,0.3287755731,0.3023132146,0.6712244269,0.6976867854,14.6,85.4,14,30597.11778,9.05,26.9,12.85,26.85,0.8,13.65,19,0.144,0.078
0.1582947925,0.8417052075,0.8356410044,0.8592283659,0.1643589956,0.1407716341,20.6,79.4,22.2,27831.05111,24.65,33.8,21.65,26.05,0.1,6.5,11.85,0.163,0.108
0.6342457084,0.3657542916,0.4786556162,0.4439902592,0.5213443838,0.5560097408,8.5,91.5,23.3,29854.75873,8.9,30.6,19.05,24.55,0.7,13.35,11.8,0.131,0.108
0.8277461243,0.1722538757,0.3104332568,0.2661335578,0.6895667432,0.7338664422,14.5,85.5,12.4,24572.54318,15.1,26.75,16.35,21.4,2.35,10.8,22.3,0.137,0.091
0.7243039185,0.2756960815,0.4559588831,0.4319653667,0.5440411169,0.5680346333,16.4,83.6,13.6,27057.98349,11.95,26.9,16.1,22.75,0.7,11.2,22.45,0.123,0.094
0.7458123686,0.2541876314,0.3521790342,0.3175474255,0.6478209658,0.6824525745,18.4,81.6,15.3,22951.96762,11.6,23.6,18.65,22.35,1.35,11.5,22.6,0.149,0.082
0.7877801463,0.2122198537,0.3725841916,0.2823459007,0.6274158084,0.7176540993,17.1,82.9,14.3,22913.22349,12.7,26.95,16.55,22.5,1.2,12.35,20.4,0.139,0.088
0.754066363,0.245933637,0.4011060507,0.3563059959,0.5988939493,0.6436940041,13.9,86.1,11.4,24298.20476,15.4,23,16.45,19.5,2.05,13.8,25.15,0.143,0.074
0.7241285403,0.2758714597,0.4407804775,0.3910346772,0.5592195225,0.6089653228,13.2,86.8,15.4,24431.90667,12.35,27.45,16.4,22.65,1.25,13.6,18.65,0.14,0.075
0.7802051901,0.2197948099,0.3606909009,0.3207976526,0.6393090991,0.6792023474,12.9,87.1,17.7,21928.19492,15.45,29.5,16.25,22.2,1.85,10.45,19.8,0.142,0.076
0.6333990324,0.3666009676,0.426535598,0.3816932209,0.573464402,0.6183067791,16.9,83.1,22.2,20542.19016,12.65,33.85,17,21.5,0.9,10.5,16.3,0.123,0.077
0.7214680982,0.2785319018,0.4024220247,0.3651194853,0.5975779753,0.6348805147,12.7,87.3,14.1,23968.62286,15.95,25.85,19.2,23.65,0.75,9.45,21.1,0.123,0.079
0.7136417556,0.2863582444,0.4684996158,0.4113496031,0.5315003842,0.5886503969,11.1,88.9,16.9,25219.89778,12.35,26.6,17.75,22.75,1,10,21.85,0.127,0.067
0.6312153957,0.3687846043,0.4761029791,0.4311514828,0.5238970209,0.5688485172,11,89,24.2,28778.79365,10.4,32.75,17.4,26.2,0.25,10.35,13.05,0.107,0.073
0.7047122352,0.2952877648,0.4378153492,0.3943265076,0.5621846508,0.6056734924,13.3,86.7,17.9,25840.20953,11.25,29.05,18.6,24,0.45,13.75,14.15,0.135,0.076
0.6617689689,0.3382310311,0.415512956,0.3800804037,0.584487044,0.6199195963,8.6,91.4,24,28902.48476,9.8,33.2,16.5,25.5,0.1,9.55,15.2,0.102,0.074
0.7009541346,0.2990458654,0.4615206663,0.4344951923,0.5384793337,0.5655048077,10.9,89.1,16.8,25077.80476,10.85,25,17.6,23.5,0.9,12.75,20.2,0.118,0.096
0.6530785497,0.3469214503,0.4312128137,0.3924555618,0.5687871863,0.6075444382,13.2,86.8,21.5,31589.32826,8.7,31.25,14.85,25.1,0.45,10.35,18.05,0.117,0.077
0.3800870233,0.6199129767,0.6357485642,0.6186325139,0.3642514358,0.3813674861,13.8,86.2,41.1,33715.40159,6.5,44.65,17.3,22.2,0.2,6.1,9.55,0.09,0.089
0.5036910846,0.4963089154,0.5889810917,0.5907352426,0.4110189083,0.4092647574,10.5,89.5,29.2,36324.45429,7.55,36.1,15.9,28.6,0.1,7.85,11.45,0.089,0.099
0.3976895499,0.6023104501,0.6184823769,0.6068278805,0.3815176231,0.3931721195,8.9,91.1,43.4,35733.32984,7.3,43.75,18.3,23.15,0.2,8.15,6.55,0.098,0.093
0.3894523064,0.6105476936,0.6739410429,0.6779286458,0.3260589571,0.3220713542,21,79,25.6,28785.17429,15.1,33.3,19.2,25.4,0.15,7.5,14.5,0.153,0.112
0.4468762895,0.5531237105,0.6039934473,0.5858882685,0.3960065527,0.4141117315,8.1,91.9,41.7,32952.55619,7.2,40.25,18.65,23.65,0.55,8.75,8.15,0.086,0.089
0.6449206046,0.3550793954,0.4230450401,0.4316799696,0.5769549599,0.5683200304,23.2,76.8,15.3,21831.36032,21.65,25.85,19.35,19,0.35,11.75,23.75,0.196,0.102
0.6439284664,0.3560715336,0.3785496737,0.3650596851,0.6214503263,0.6349403149,16.3,83.7,23.5,29120.2181,16.35,32.95,16.7,22.5,0.75,11.05,16.05,0.173,0.082
0.2245014245,0.7754985755,0.7618209256,0.7973397823,0.2381790744,0.2026602177,26.8,73.2,13.2,20217.24127,41.4,23.3,15.9,21.45,4.65,5.5,29.15,0.186,0.169
0.7272809758,0.2727190242,0.3313833732,0.3150575133,0.6686166268,0.6849424867,19.4,80.6,18,26390.29651,15.65,29.8,14.9,25.6,0.5,10.35,18.9,0.189,0.086
0.3611704751,0.6388295249,0.6571640683,0.6782047521,0.3428359317,0.3217952479,23.6,76.4,17.4,22842.85746,31.5,28,19.05,19.7,0.35,8.45,24.5,0.187,0.154
0.5265539158,0.4734460842,0.5083505155,0.5268609729,0.4916494845,0.4731390271,21.8,78.2,11.5,25905.34762,23.55,26.3,17,18.45,0.55,10.45,27.2,0.172,0.146
0.5748170723,0.4251829277,0.4455780817,0.4114978976,0.5544219183,0.5885021024,9.4,90.6,37.4,26543.50762,10.5,31.8,21.85,26.6,0.4,11.9,7.35,0.216,0.079
0.5918891789,0.4081108211,0.4339430894,0.4258919379,0.5660569106,0.5741080621,13.7,86.3,18.3,26807.43905,12.65,28.8,16.4,25.8,0.3,13,15.7,0.208,0.08
0.5146858852,0.4853141148,0.5179386823,0.5218008256,0.4820613177,0.4781991744,18.4,81.6,20.3,26827.50254,15.05,27.95,14.65,25.45,0.95,10.9,20.15,0.191,0.107
0.4579531413,0.5420468587,0.5422108576,0.5121232309,0.4577891424,0.4878767691,12.6,87.4,37.5,28294.25842,16.05,37.65,17.6,25.75,0.25,9.15,9.55,0.19,0.073
0.7135127505,0.2864872495,0.3516081871,0.3519591141,0.6483918129,0.6480408859,25.8,74.2,11.7,25690.35238,18.9,21.8,14.15,24,0.5,12.35,27.15,0.197,0.117
0.5249025552,0.4750974448,0.5420411714,0.5534436807,0.4579588286,0.4465563193,25.7,74.3,11.2,26153.93937,21,20.5,15.35,23.35,0.2,12,28.6,0.182,0.138
0.5733788396,0.4266211604,0.4850621637,0.483827821,0.5149378363,0.516172179,26.6,73.4,11.1,24451.65651,21.8,23.6,15.65,21.6,1.55,12.3,25.35,0.205,0.124
0.4869296418,0.5130703582,0.562050418,0.5624922658,0.437949582,0.4375077342,24.6,75.4,13.2,21627.2127,22.75,24.75,18.95,20.25,1.9,10.5,23.65,0.204,0.14
0.5439247859,0.4560752141,0.5026544542,0.5009457383,0.4973455458,0.4990542617,24.7,75.3,13.6,22458.14,21.35,24.15,17.8,22.6,1.2,16.9,17.35,0.225,0.115
0.5191927598,0.4808072402,0.4993287204,0.5171121742,0.5006712796,0.4828878258,23.1,76.9,15.9,25461.45397,19.65,26.85,17.35,23.5,0.9,9.75,21.65,0.186,0.107
0.4914988229,0.5085011771,0.5577473272,0.5809266409,0.4422526728,0.4190733591,34.2,65.8,9.2,20652.78064,30.15,19.1,16.7,22.45,2.2,11.75,27.85,0.216,0.143
0.5926504021,0.4073495979,0.4214941529,0.4188402172,0.5785058471,0.5811597828,11.1,88.9,24.1,29869.78286,11.2,32,15.75,26.45,0.35,12.85,12.65,0.171,0.073
0.6037236389,0.3962763611,0.4448242615,0.4327031971,0.5551757385,0.5672968029,21.7,78.3,16.3,25363.24508,19.85,27.9,15.2,21.95,1.75,10.5,22.75,0.189,0.091
0.3671532847,0.6328467153,0.6599148048,0.6604110054,0.3400851952,0.3395889946,21.5,78.5,15.9,26379.15651,21.7,27.35,18.65,23.15,0.3,9.7,20.85,0.181,0.12
0.5255487457,0.4744512543,0.4840253659,0.4969865393,0.5159746341,0.5030134607,19.2,80.8,20.8,26407.91111,17.4,32.2,16.95,26.35,0.4,9.1,15,0.179,0.097
0.5670635959,0.4329364041,0.473473607,0.4615008635,0.526526393,0.5384991365,16.6,83.4,21.8,23129.60826,19.5,27.4,22.85,23.65,1.55,11.1,13.45,0.214,0.098
0.6313432161,0.3686567839,0.3785654396,0.3587257253,0.6214345604,0.6412742747,16,84,30,27363.03524,13.95,34.9,15.15,26.55,0.15,9.5,13.7,0.195,0.071
0.6135421967,0.3864578033,0.4208158675,0.422740113,0.5791841325,0.577259887,20.5,79.5,22,25450.99524,17.2,28.6,16.25,22.7,0.55,10.3,21.6,0.201,0.104
0.4028452464,0.5971547536,0.6284170719,0.6378744806,0.3715829281,0.3621255194,24.1,75.9,11,22471.54127,20.5,19.75,22.15,20,2.1,14.75,21.2,0.203,0.123
0.6953048528,0.3046951472,0.3756860699,0.3502774475,0.6243139301,0.6497225525,13.1,86.9,21.8,23502.00953,15.65,27.8,22.1,29.8,0.35,12.4,7.55,0.262,0.102
0.4391964864,0.5608035136,0.6156042952,0.5799919404,0.3843957048,0.4200080596,25.1,74.9,9.4,21495.32159,20.7,17.65,27.35,21.6,1.25,16.25,15.95,0.274,0.086
0.6291746226,0.3708253774,0.4053878376,0.4081862016,0.5946121624,0.5918137984,17.4,82.6,18.5,27427.54445,15.15,28.95,15.55,26.05,0.6,12.2,16.55,0.197,0.084
0.6323828921,0.3676171079,0.4247375787,0.4097154372,0.5752624213,0.5902845628,22.2,77.8,15.4,26716.49334,19.7,23.8,15.3,28.45,0.5,12.95,19.1,0.202,0.118
0.6546945149,0.3453054851,0.4082278481,0.4116661347,0.5917721519,0.5883338653,25.3,74.7,14.5,22989.47111,19.1,23.45,16.15,23.05,0.35,12.5,24.45,0.2,0.091
0.3504209071,0.6495790929,0.6597299092,0.6785106141,0.3402700908,0.3214893859,32.3,67.7,8.5,19636.44413,29.55,21.8,18.95,22.7,1.15,11.35,24.05,0.203,0.121
0.6944326096,0.3055673904,0.3076120189,0.3081671329,0.6923879811,0.6918328671,11.9,88.1,27.6,30906.64,11,35.25,13.9,28.15,0.4,11.3,11.05,0.178,0.069
0.5167641326,0.4832358674,0.530624037,0.5181640625,0.469375963,0.4818359375,21.9,78.1,16,20764.57937,17.5,22.05,26.9,21.55,0.2,10.15,19.2,0.173,0.129
0.3893665807,0.6106334193,0.6395101171,0.6523027202,0.3604898829,0.3476972798,21.3,78.7,12.9,21102.82064,24.6,23.3,18.3,24.1,2.2,10.75,21.3,0.207,0.181
0.4179675994,0.5820324006,0.6296570899,0.6239770867,0.3703429101,0.3760229133,32.5,67.5,8.6,20109.60921,26.45,18.35,16.5,19.7,2.95,9.05,33.45,0.203,0.167
0.617086852,0.382913148,0.4109286939,0.4274407964,0.5890713061,0.5725592036,24.9,75.1,19.3,25704.25016,16.1,26.9,17.6,21.85,2.1,11.05,20.5,0.192,0.086
0.7512392829,0.2487607171,0.3093816283,0.2834786645,0.6906183717,0.7165213355,18.8,81.2,21.4,26508.46254,16.35,31,15.45,22.85,0.55,11.55,18.55,0.193,0.091
0.3120234758,0.6879765242,0.692340901,0.7187309906,0.307659099,0.2812690094,22.8,77.2,16.7,21724.60064,25.6,25.9,16.8,23.9,1.3,10.45,21.7,0.219,0.136
0.7775456132,0.2224543868,0.2642451913,0.2499663903,0.7357548087,0.7500336097,18.6,81.4,23.5,21453.90953,16.55,33.6,16,23.35,0.5,11.2,15.45,0.204,0.082
0.3273452722,0.6726547278,0.6458309138,0.6619539893,0.3541690862,0.3380460107,11.6,88.4,36.5,26191.46984,14.15,39.85,17.95,26.05,0.15,6.4,9.7,0.159,0.084
0.6629469642,0.3370530358,0.3902983322,0.3932411674,0.6097016678,0.6067588326,24.9,75.1,12.6,23057.00508,14.15,23.2,11.8,21.9,5.15,14.1,23.9,0.255,0.076
0.6561053203,0.3438946797,0.3902731687,0.3823757263,0.6097268313,0.6176242737,20.1,79.9,19.9,27077.65429,14.45,30.15,15.8,23.85,0.3,10.2,19.7,0.193,0.09
0.4381270903,0.5618729097,0.5778196855,0.5887160446,0.4221803145,0.4112839554,18.3,81.7,17.4,25105.0181,19.2,27.5,18.45,21.95,0.3,10.55,21.25,0.193,0.103
0.5988969028,0.4011030972,0.4434399283,0.468174475,0.5565600717,0.531825525,24.4,75.6,12.9,24729.45016,20.15,26.2,17.7,19.55,0.3,11.8,24.45,0.185,0.14
0.3283148798,0.6716851202,0.692685623,0.7014666749,0.307314377,0.2985333251,21.7,78.3,11.3,20702.81238,31.2,21.65,20.5,24.9,0.75,10.5,21.7,0.21,0.131
0.6163759014,0.3836240986,0.4102880391,0.3965564417,0.5897119609,0.6034435583,14.1,85.9,26.9,30160.48857,12.4,34.8,15,26.55,0.4,9.3,13.9,0.17,0.109
0.7412480974,0.2587519026,0.4520358868,0.4088235294,0.5479641132,0.5911764706,14.7,85.3,12.2,22164.61302,8.35,33.6,19.8,21.55,6.75,7.8,10.45,0.171,0.032
0.6997015863,0.3002984137,0.4628329137,0.4051469554,0.5371670863,0.5948530446,17.7,82.3,19.7,24976.98349,11.6,30.1,15.7,19.85,3.6,9.65,21.15,0.152,0.035
0.6178107607,0.3821892393,0.4756618275,0.4667802385,0.5243381725,0.5332197615,26.9,73.1,15.7,19480.18159,30.95,35.8,16.6,19.7,2.65,17.6,7.7,0.209,0.056
0.7493770025,0.2506229975,0.4439753167,0.3893893894,0.5560246833,0.6106106106,12.3,87.7,15.4,22063.41302,11.9,37.4,20.55,17.2,2.6,7.1,15.05,0.134,0.048
0.5803732691,0.4196267309,0.5284499193,0.4836888852,0.4715500807,0.5163111148,8,92,37.7,17499.95334,18.95,34.25,14.15,24.35,4,6.6,16.6,0.141,0.038
0.6381015599,0.3618984401,0.5284662146,0.4656091452,0.4715337854,0.5343908548,10.2,89.8,24.1,25565.80191,10.65,31.3,17.15,26.85,1.7,8.4,14.6,0.108,0.036
0.7326779026,0.2673220974,0.4068296796,0.3547137322,0.5931703204,0.6452862678,12.3,87.7,25.2,22919.96572,10,40.5,20.65,19.35,3.75,7.5,8.2,0.159,0.035
0.3661670236,0.6338329764,0.7442622951,0.7398119122,0.2557377049,0.2601880878,23.5,76.5,8.3,12274.22159,50.6,26.55,39.5,15.25,4,7,7.65,0.216,0.143
0.8288043478,0.1711956522,0.316452629,0.2458895706,0.683547371,0.7541104294,12.5,87.5,19.2,21354.99302,17.05,27.9,16.25,24.75,4.45,16.85,9.8,0.175,0.046
0.870210136,0.129789864,0.2913669065,0.1989596879,0.7086330935,0.8010403121,14,86,16.9,25731.30857,9,42.6,16.45,14.7,2.75,10.1,13.4,0.138,0.04
0.718118782,0.281881218,0.4614402451,0.3994074872,0.5385597549,0.6005925128,19.3,80.7,15.5,19208.28762,24.85,37.1,19.35,21,6.7,6.9,8.9,0.182,0.05
0.7410540013,0.2589459987,0.437994723,0.4005617978,0.562005277,0.5994382022,14.8,85.2,12.5,23895.02984,12.1,35.45,12.8,19.25,8.8,8.05,15.65,0.162,0.046
0.4471062116,0.5528937884,0.623853211,0.5791846335,0.376146789,0.4208153665,9.4,90.6,40.4,9519.84381,23.6,41.75,18.35,24.6,0.8,7.15,7.25,0.164,0.04
0.7098189797,0.2901810203,0.4674575988,0.4065934066,0.5325424012,0.5934065934,11.5,88.5,22.7,24993.3708,13.2,31.75,14.35,26.85,2.45,8.7,15.95,0.13,0.038
0.5235975067,0.4764024933,0.610058309,0.5571797077,0.389941691,0.4428202923,16.4,83.6,14.3,15833.6654,36.8,42.8,17.05,18.75,5.35,8.3,7.75,0.201,0.083
0.746031746,0.253968254,0.3364507299,0.3036161019,0.6635492701,0.6963838981,8,92,28.6,27812.48222,9.5,44.25,14.45,17.25,2.55,12.05,9.4,0.136,0.046
0.6865015974,0.3134984026,0.4289680145,0.3900500064,0.5710319855,0.6099499936,12.2,87.8,21.5,24169.8308,12.8,31.05,18.95,25.15,1.6,9,14.3,0.128,0.033
0.6255286428,0.3744713572,0.5654101996,0.5314164004,0.4345898004,0.4685835996,11.4,88.6,17.7,21343.6908,11.95,33.2,15.2,23.85,4.1,9.75,13.9,0.182,0.063
0.7055785124,0.2944214876,0.4920634921,0.4447069943,0.5079365079,0.5552930057,13.1,86.9,17.8,24781.46254,7.45,31.35,13.15,19.35,5.3,12.05,18.85,0.142,0.055
0.449068323,0.550931677,0.6683442375,0.6454545455,0.3316557625,0.3545454545,20.3,79.7,12.6,21851.72,30,46.35,17.55,14.5,6.5,10.4,4.7,0.257,0.132
0.8621134021,0.1378865979,0.2469423413,0.1992797119,0.7530576587,0.8007202881,25.9,74.1,16,22792.61556,10.45,43.3,15.55,15.3,5.3,8.15,12.3,0.159,0.034
0.7904026475,0.2095973525,0.4030511811,0.3297985154,0.5969488189,0.6702014846,16.3,83.7,20.5,27309.17683,10.65,37,15.7,21.95,4.65,7.35,13.45,0.132,0.036
0.7536014406,0.2463985594,0.3629951167,0.3354914656,0.6370048833,0.6645085344,13.2,86.8,20.2,22441.86984,16.1,40.65,23.95,16.4,3.1,7.6,8.3,0.157,0.051
0.8079096045,0.1920903955,0.3656652361,0.3020072993,0.6343347639,0.6979927007,17.9,82.1,15.5,23058.66762,17.7,42.2,16.75,17.65,4.8,8.35,10.3,0.147,0.041
0.7105341689,0.2894658311,0.477923468,0.4233059257,0.522076532,0.5766940743,16,84,15.5,25929.26635,11.75,29.75,17.35,25.8,3.5,9.9,13.75,0.142,0.049
0.8036162732,0.1963837268,0.3514129444,0.2844254511,0.6485870556,0.7155745489,14.3,85.7,14.7,20714.52603,14.85,42.75,17.55,19.85,2.8,10.05,7,0.191,0.041
0.923988154,0.076011846,0.1660746004,0.1280148423,0.8339253996,0.8719851577,12,88,20,27210.61302,11.25,35.85,8.05,28.25,5.6,10.65,11.6,0.178,0.031
0.7870299309,0.2129700691,0.3857248521,0.3381057269,0.6142751479,0.6618942731,12.7,87.3,16.7,23384.79651,8.45,30.15,15.95,17.9,3.7,11.9,20.35,0.14,0.043
0.8063768116,0.1936231884,0.365394402,0.3164556962,0.634605598,0.6835443038,11.6,88.4,17.1,26022.37842,12.75,37,16.7,17.8,10.85,10.8,6.8,0.135,0.031
0.7792816242,0.2207183758,0.4025974026,0.3183912861,0.5974025974,0.6816087139,16,84,18.9,24691.08,13.05,35.5,15.55,17,2.7,13.2,16.1,0.139,0.047
0.9480874317,0.05191256831,0.1901408451,0.1138888889,0.8098591549,0.8861111111,9.7,90.3,34.3,21030.63905,16.5,49.85,14.25,8.75,7.75,17.55,1.75,0.19,0.036
0.678735406,0.321264594,0.3643671266,0.3480324797,0.6356328734,0.6519675203,6.7,93.3,33.3,28154.47651,8.85,39.9,17.9,27.1,1.05,6.9,7.15,0.124,0.034
0.7843564974,0.2156435026,0.3521406294,0.273562537,0.6478593706,0.726437463,19.5,80.5,21.7,24754.07937,10.2,38.6,15.3,16.8,5.9,6.45,17.05,0.134,0.036
0.8128742515,0.1871257485,0.2923673997,0.2625,0.7076326003,0.7375,14,86,16.8,24564.92667,13.1,38.2,13.65,17,5.2,12.6,13.4,0.159,0.037
0.6909090909,0.3090909091,0.3943789665,0.3919043238,0.6056210335,0.6080956762,11.6,88.4,19.4,20608.41651,31.85,40.65,24.3,17.05,4.9,8.85,4.3,0.223,0.074
0.7105263158,0.2894736842,0.4981617647,0.4565656566,0.5018382353,0.5434343434,17.4,82.6,11,20344.53715,9.35,31.6,17,16.35,8.4,12.9,13.85,0.127,0.026
0.8670520231,0.1329479769,0.2409836066,0.1806020067,0.7590163934,0.8193979933,7.6,92.4,15.6,23323.71715,9.45,37.85,11.15,29.65,5.5,9.5,6.35,0.204,0.035
0.7049937054,0.2950062946,0.4708702065,0.4294140779,0.5291297935,0.5705859221,12.9,87.1,20.3,26903.44032,9.6,33.65,12.8,20.5,3.1,9.4,20.6,0.126,0.035
0.6357052897,0.3642947103,0.5033189512,0.4434315481,0.4966810488,0.5565684519,8.7,91.3,22.1,21323.75111,11.1,29.05,17.45,22.45,1.4,7.3,22.3,0.117,0.041
0.6883068636,0.3116931364,0.4208550218,0.3612474995,0.5791449782,0.6387525005,7.4,92.6,31.8,21122.45778,15.25,29.7,24.25,25.25,0.5,12.45,7.75,0.156,0.046
0.6574337222,0.3425662778,0.4226950355,0.3696568332,0.5773049645,0.6303431668,4.4,95.6,36.9,32886.26095,4.05,38.2,12.6,28.3,0.6,9,11.3,0.084,0.035
0.7258543834,0.2741456166,0.4426433915,0.3933680104,0.5573566085,0.6066319896,14.5,85.5,19.8,18586.54667,18.75,35.15,20.75,18.2,6.2,7.8,11.95,0.218,0.058
0.7422424493,0.2577575507,0.4254799302,0.353515625,0.5745200698,0.646484375,9.8,90.2,20.4,26857.75842,7.85,37.15,13.25,26.05,3.5,9.5,10.6,0.132,0.045
0.8228782288,0.1771217712,0.3252212389,0.2279966471,0.6747787611,0.7720033529,32.1,67.9,14.8,21212.08413,17.85,42.5,20.05,10.95,5.9,11.25,9.35,0.166,0.049
0.5834254144,0.4165745856,0.5835261453,0.5441025641,0.4164738547,0.4558974359,14.7,85.3,16.7,22672.15016,17.3,32.6,15.65,20.1,5.75,9.75,16.2,0.171,0.057
0.7915416354,0.2084583646,0.3329486952,0.2790165809,0.6670513048,0.7209834191,7.4,92.6,21,24617.15397,11.1,28.5,18.75,26.15,1.95,11.9,12.65,0.149,0.047
0.628125,0.371875,0.45599022,0.496031746,0.54400978,0.503968254,14.4,85.6,14.9,21192.35111,26.75,47.1,15.9,17.2,6.5,7.5,5.7,0.216,0.076
0.7152988855,0.2847011145,0.5118443316,0.4295964126,0.4881556684,0.5704035874,14.4,85.6,17.5,26002.35588,8.25,39.25,11.2,17,3.6,7.35,21.6,0.13,0.041
0.5786822292,0.4213177708,0.5037110091,0.4622213928,0.4962889909,0.5377786072,9.1,90.9,28.9,28270.46857,9.55,32.05,15.35,29.2,0.55,8,14.75,0.126,0.042
0.6239624684,0.3760375316,0.5244402397,0.4821187584,0.4755597603,0.5178812416,9.4,90.6,21.7,27431.13651,6.45,33,17.9,18.75,2.7,9.75,17.9,0.156,0.057
0.08779599271,0.9122040073,0.8997577226,0.93984,0.1002422774,0.06016,18.8,81.2,16.1,18702.56762,52.25,40.6,25.7,19.55,0,8.1,6.05,0.173,0.137
0.6792470031,0.3207529969,0.3920713578,0.3488479369,0.6079286422,0.6511520631,8.6,91.4,27.8,24884.00762,14.1,34.3,17.35,26.6,0.35,11.45,9.9,0.146,0.045
0.8763971072,0.1236028928,0.3116801999,0.2093175853,0.6883198001,0.7906824147,17.3,82.7,17.8,22153.38508,18.3,44.9,11.6,17.9,3.55,11.55,10.45,0.212,0.04
0.8325545171,0.1674454829,0.339675828,0.2478070175,0.660324172,0.7521929825,13,87,19.9,22006.13461,11.2,33.9,18.9,21.6,4.65,11.9,9.1,0.13,0.042
0.5819070905,0.4180929095,0.6000449135,0.5500597372,0.3999550865,0.4499402628,14,86,15,22256.56286,20.45,34.05,18.3,22.15,1.7,11.5,12.25,0.185,0.06
0.7726415094,0.2273584906,0.4277159966,0.3611884865,0.5722840034,0.6388115135,15.4,84.6,15.3,23822.18635,12.8,28.6,17.5,21.7,8.1,9.15,14.9,0.164,0.035
0.6685899748,0.3314100252,0.4828660436,0.4377104377,0.5171339564,0.5622895623,16.5,83.5,15.9,24596.27492,15.8,37.1,17.9,19.5,3.25,7.45,14.75,0.13,0.042
0.7772511848,0.2227488152,0.3339882122,0.2903871829,0.6660117878,0.7096128171,8.9,91.1,27.7,24678.15715,10,32.2,17.2,23.65,6.6,7.9,12.5,0.154,0.029
0.8321078431,0.1678921569,0.2862407862,0.2327909887,0.7137592138,0.7672090113,8,92,25.1,24736.78572,8.35,43.75,11.4,21.1,5.2,13.45,5.15,0.134,0.026
0.2444779116,0.7555220884,0.7945304066,0.7987065481,0.2054695934,0.2012934519,17,83,18.1,18469.07429,48.05,36.3,21.85,21.1,4.85,4.7,11.2,0.153,0.09
0.8174634532,0.1825365468,0.3296069239,0.2789553369,0.6703930761,0.7210446631,11.8,88.2,16,22310.26254,15.85,43.25,13.6,17.65,5.8,9.15,10.55,0.181,0.042
0.7534633145,0.2465366855,0.3984356483,0.3419777024,0.6015643517,0.6580222976,9.9,90.1,21.5,27290.79556,7.3,30.7,15.7,24.4,3.3,11.4,14.5,0.127,0.038
0.703659348,0.296340652,0.4294413556,0.3719251337,0.5705586444,0.6280748663,7.7,92.3,29.1,31345.26857,4.85,34.35,13.15,27.05,1.2,8,16.25,0.077,0.047
0.8057798555,0.1942201445,0.3562331146,0.2793505412,0.6437668854,0.7206494588,17.1,82.9,21.3,21870.12667,14.2,39.95,19.6,18.3,4.8,8.95,8.4,0.157,0.057
0.6313791178,0.3686208822,0.4898248456,0.4347289374,0.5101751544,0.5652710626,11.5,88.5,26.8,24334.87238,11,30.95,17.65,23.85,0.85,8.45,18.3,0.139,0.04
0.5111111111,0.4888888889,0.6397228637,0.583001328,0.3602771363,0.416998672,23.1,76.9,12,13695.89175,43.2,47.45,18.45,12.9,5.75,7.45,8,0.21,0.074
0.6806210343,0.3193789657,0.366772875,0.3479546236,0.633227125,0.6520453764,16.3,83.7,22.1,27598.62,16.35,32.75,16.9,24.75,0.2,10.55,14.9,0.154,0.078
0.7719522879,0.2280477121,0.3297690895,0.2956124956,0.6702309105,0.7043875044,25.8,74.2,12.8,22908.62476,20.45,22.25,11.25,22.8,1.2,15.25,27.3,0.206,0.089
0.7618355146,0.2381644854,0.4171266362,0.3696791094,0.5828733638,0.6303208906,23.4,76.6,12.6,24757.72064,17.85,26.4,14.5,20.65,0.7,11.95,25.9,0.186,0.102
0.8016382555,0.1983617445,0.3239376468,0.2954068547,0.6760623532,0.7045931453,28.5,71.5,8.8,21106.01016,23,21.25,18,22.95,3.45,13.55,20.7,0.212,0.099
0.7557105316,0.2442894684,0.3001141193,0.267369509,0.6998858807,0.732630491,14.5,85.5,20.6,26001.94318,12,30.65,15.9,27.3,0.55,10.3,15.3,0.161,0.068
0.8080421384,0.1919578616,0.2482621385,0.2266561381,0.7517378615,0.7733438619,20,80,19.2,24270.07588,15.45,29.15,14.85,24.95,0.3,10.3,20.4,0.183,0.074
0.814337628,0.185662372,0.3118045477,0.2789138451,0.6881954523,0.7210861549,31,69,9.2,23053.88413,23.25,24.7,15.3,22.7,0.65,14.85,21.85,0.166,0.105
0.7805923617,0.2194076383,0.3770860679,0.3209521855,0.6229139321,0.6790478145,22.3,77.7,11.1,24918.36159,14.05,19.9,15.7,23.4,1.05,12.9,27.1,0.17,0.073
0.7689476825,0.2310523175,0.3480542195,0.3247663551,0.6519457805,0.6752336449,22.6,77.4,15.5,23793.29588,20.15,26,13.75,20.95,0.3,10.25,28.7,0.161,0.109
0.8303194103,0.1696805897,0.2605998414,0.2360043367,0.7394001586,0.7639956633,23.1,76.9,14.9,21711.64191,22.45,25.9,18,24.9,0.15,12.45,18.65,0.18,0.08
0.7444634854,0.2555365146,0.339382716,0.312118979,0.660617284,0.687881021,18.4,81.6,17.9,30170.9473,9.7,31.3,13.75,27.6,0.4,14.65,12.25,0.153,0.072
